id	text	label	dimension
2_0	hey. don't distract jonah.	 prevent	intent
2_1	go collect the clothes from the dressing rooms, then fold them, hang them, put them on the racks, and i'll come show you how to scrub down the bathrooms.	 arrange	intent
2_2	lose the attitude. go.	 arrange	intent
2_4	i feel like i barely did anything my first day.	 complain	intent
2_5	she just has such an attitude since the divorce.	 explain	intent
2_6	that's why i'm making her work here.	 explain	intent
2_8	and you're not worried that if you're too hard on her, adam gets to be the good guy?	 doubt	intent
2_9	what? no.	 oppose	intent
2_12	and that was something you wanted?	 confirm	intent
2_13	although that might be because he doesn't send me long, pointless texts about book club.	 explain	intent
2_14	we just break their spirit so the world doesn't.	 explain	intent
2_15	huh.	 acknowledge	intent
2_16	got it. i'll just find out on reddit.	 plan	intent
33_0	it's been brought to my attention that there has been some bullying in the store.	 inform	intent
33_1	i have spoken to the person responsible, but i would like to remind everybody that cloud 9 has a zero tolerance policy against bullying of anyone under any circumstance.	 inform	intent
33_4	okay, can we just forget about hitler?	 advise	intent
33_5	no, we can't ever forget about hitler.	 oppose	intent
33_6	okay, bullying's not just beating people up.	 explain	intent
33_7	it's--it's any behavior that's hostile or intimidating.	 introduce	intent
33_12	okay, i meant other examples of bullying, not name-calling.	 explain	intent
33_14	how about being excluded socially?	 confirm	intent
33_15	sure, especially if they're purposely targeting an individual.	 emphasize	intent
33_16	yes, that is bullying, sandra.	 agree	intent
34_0	you really got this firing thing down.	 praise	intent
34_1	i think he's gonna make a fine associate.	 praise	intent
34_2	stop. ow, you're breaking my arm.	 prevent	intent
44_0	that one's my favorite.	 introduce	intent
44_2	thanks.	 thank	intent
44_4	uh-huh, that's great. um...	 praise	intent
44_5	how about a kitty cat?	 advise	intent
44_8	i'm so sick of basic people.	 complain	intent
44_9	not you, your mom.	 explain	intent
44_10	no, my cousin is getting married in the philippines, and literally everyone i know is going except for me.	 complain	intent
44_11	aw, you should totally go.	 advise	intent
44_12	i can't exactly leave the country, remember?	 complain	intent
44_13	oh, right, because you're...	 agree	intent
44_14	do you know what  undocumented  means?	 asking for opinions	intent
44_15	because you're undocumented.	 explain	intent
44_16	this is so unfair.	 complain	intent
